조사연도,MD제공용_가구고유번호,가중값,수도권여부,가구원수,노인가구여부,가구주_만연령,입주형태코드,주택종류통합코드,자산,자산_금융자산,자산_실물자산,자산_실물자산_부동산_거주주택금액,부채,부채_금융부채_담보대출금액,순자산,경상소득(보완),경상소득_공적이전소득(보완),처분가능소득(보완)[경상소득(보완)-비소비지출(보완)],지출_소비지출비,지출_소비지출_식료품(외식비포함),지출_소비지출_의료비,지출_비소비지출(보완),지출_비소비지출_세금(보완),지출_비소비지출_공적연금사회보험료(보완),지출_비소비지출_연간지급이자(조사2),가구주_은퇴여부,가구주_미은퇴_최소생활비,가구주_미은퇴_적정생활비,가구주_은퇴_적정생활비충당여부
2023,HH2023000778,181.1585,G2,2,G2,46,1,G1,32970.0,13924.0,17578.0,16945.0,7587.0,4334,25383.0,3118.0,888.0,2108.0,3665.0,933,435,1594,475,194,132,2,139.0,291,5
2023,HH2023000779,98.6704,G2,3,G2,81,1,G2,92083.0,797.0,90729.0,90110.0,4635.0,2536,87448.0,6446.0,56.0,6227.0,2410.0,707,181,2067,278,403,165,2,119.0,282,4
2023,HH2023000780,231.0606,G1,5,G2,82,3,G1,65182.0,15915.0,45679.0,44466.0,14120.0,7977,51062.0,1628.0,952.0,350.0,2298.0,733,121,2678,404,354,396,2,182.0,327,2
2023,HH2023000781,290.5535,G2,5,G1,68,2,G2,35317.0,1483.0,34384.0,32453.0,35403.0,24901,0.0,0.0,1117.0,0.0,2778.0,1066,160,1067,157,255,55,1,190.0,335,4
2023,HH2023000782,102.1889,G1,2,G2,37,1,G4,106948.0,27928.0,79299.0,77309.0,27579.0,20910,79369.0,4213.0,1042.0,3832.0,1763.0,485,334,875,246,208,170,2,207.0,467,5
2023,HH2023000783,212.2743,G1,2,G2,37,1,G1,84971.0,18046.0,63045.0,62103.0,19570.0,16140,65401.0,4447.0,565.0,3915.0,1462.0,548,89,1601,404,387,175,1,251.0,330,5
2023,HH2023000784,102.9586,G2,3,G2,58,3,G2,109324.0,11160.0,96697.0,95356.0,11312.0,6237,98012.0,5969.0,1533.0,5053.0,1410.0,328,85,709,135,102,67,2,122.0,289,4
2023,HH2023000785,54.5017,G2,4,G2,65,4,G2,63552.0,14585.0,47812.0,47645.0,5665.0,4228,57887.0,2379.0,1193.0,2360.0,638.0,174,75,2589,753,537,486,1,288.0,432,2
2023,HH2023000786,239.6385,G2,1,G2,31,1,G2,142092.0,18575.0,125381.0,123491.0,10830.0,8767,131262.0,6981.0,509.0,5755.0,3364.0,707,291,2926,323,583,359,1,152.0,362,1
2023,HH2023000787,158.5012,G2,4,G2,71,1,G1,21670.0,7805.0,11751.0,11716.0,6107.0,3816,15563.0,2638.0,869.0,2218.0,1282.0,446,249,2013,561,212,286,1,204.0,200,2
2023,HH2023000788,286.6967,G2,5,G1,62,1,G1,142862.0,8651.0,129965.0,129281.0,7483.0,3980,135379.0,4273.0,217.0,4161.0,1137.0,261,212,2949,330,412,455,2,142.0,389,5
2023,HH2023000789,183.5715,G2,5,G1,30,1,G3,19196.0,12559.0,5925.0,4475.0,27501.0,15465,0.0,7455.0,1846.0,6960.0,3857.0,969,427,671,119,87,121,1,171.0,350,2
2023,HH2023000790,89.3707,G1,3,G2,35,3,G1,121638.0,7757.0,112323.0,110384.0,5307.0,2847,116331.0,4315.0,1506.0,3062.0,2026.0,719,237,2081,230,323,144,2,266.0,372,2
2023,HH2023000791,162.4436,G2,2,G2,57,5,G2,75973.0,22737.0,52314.0,51971.0,1894.0,1619,74079.0,5455.0,575.0,5044.0,2487.0,763,264,1607,481,390,100,2,108.0,255,5
2023,HH2023000792,100.7229,G2,2,G2,73,5,G3,64492.0,3114.0,58822.0,57500.0,21693.0,14115,42799.0,7268.0,1349.0,6460.0,981.0,198,54,1193,337,270,237,2,196.0,343,2
2023,HH2023000793,269.5073,G1,4,G1,79,3,G2,28676.0,24798.0,375.0,0.0,11463.0,8131,17213.0,7796.0,1358.0,6579.0,1110.0,222,104,1279,277,184,65,2,216.0,394,3
2023,HH2023000794,222.7258,G1,3,G1,55,1,G2,13496.0,10455.0,100.0,0.0,18189.0,14687,0.0,3995.0,1219.0,3945.0,2913.0,880,199,1862,267,334,290,1,213.0,403,2
2023,HH2023000795,135.3097,G1,1,G1,47,5,G1,45518.0,16836.0,25670.0,24823.0,5591.0,3626,39927.0,3335.0,108.0,2196.0,1803.0,470,117,2104,326,271,298,2,176.0,404,2
2023,HH2023000796,181.9551,G1,4,G2,88,1,G2,106499.0,4732.0,100026.0,98873.0,8399.0,6380,98100.0,1575.0,1757.0,1142.0,590.0,139,79,910,172,128,120,2,175.0,499,3
2023,HH2023000797,217.37,G2,1,G2,57,1,G2,122229.0,11561.0,109305.0,108777.0,17643.0,9362,104586.0,4299.0,1911.0,3256.0,3342.0,1078,216,2036,335,223,341,2,281.0,350,4
2023,HH2023000798,245.7144,G1,5,G2,48,2,G4,153111.0,22637.0,128731.0,126785.0,27600.0,19109,125511.0,7346.0,1948.0,7064.0,1611.0,395,105,2816,293,553,560,2,148.0,328,2
2023,HH2023000799,70.0368,G2,3,G1,56,1,G2,118508.0,8120.0,107446.0,106213.0,16574.0,8926,101934.0,3896.0,1961.0,3688.0,2673.0,851,326,525,121,104,29,1,196.0,362,1
